KE: , 460.089 , PE: , -1047.8 , total: , -587.714 , delta E: , -0 , t: , 0.5
KE: , 467.466 , PE: , -1055.18 , total: , -587.714 , delta E: , -0 , t: , 1
KE: , 481.25 , PE: , -1068.96 , total: , -587.714 , delta E: , 4.21697e-14 , t: , 1.5
KE: , 483.594 , PE: , -1071.31 , total: , -587.714 , delta E: , 1.48368e-12 , t: , 2
KE: , 470.896 , PE: , -1058.61 , total: , -587.714 , delta E: , 1.10976e-12 , t: , 2.5
KE: , 463.956 , PE: , -1051.67 , total: , -587.714 , delta E: , 1.10802e-12 , t: , 3
KE: , 462.673 , PE: , -1050.39 , total: , -587.714 , delta E: , 1.10821e-12 , t: , 3.5
KE: , 465.616 , PE: , -1053.33 , total: , -587.714 , delta E: , 1.10782e-12 , t: , 4
KE: , 473.497 , PE: , -1061.21 , total: , -587.714 , delta E: , 1.10763e-12 , t: , 4.5
KE: , 487.853 , PE: , -1075.57 , total: , -587.714 , delta E: , 1.14825e-12 , t: , 5
KE: , 494.553 , PE: , -1082.27 , total: , -587.714 , delta E: , 9.02199e-13 , t: , 5.5
KE: , 483.679 , PE: , -1071.39 , total: , -587.714 , delta E: , 1.83574e-13 , t: , 6
KE: , 477.212 , PE: , -1064.93 , total: , -587.714 , delta E: , 1.80865e-13 , t: , 6.5
KE: , 476.701 , PE: , -1064.42 , total: , -587.714 , delta E: , 1.81059e-13 , t: , 7
KE: , 480.541 , PE: , -1068.26 , total: , -587.714 , delta E: , 1.80672e-13 , t: , 7.5
KE: , 489.056 , PE: , -1076.77 , total: , -587.714 , delta E: , 1.79898e-13 , t: , 8
KE: , 503.761 , PE: , -1091.48 , total: , -587.714 , delta E: , 1.90924e-13 , t: , 8.5
KE: , 513.975 , PE: , -1101.69 , total: , -587.714 , delta E: , 6.86708e-13 , t: , 9
KE: , 505.646 , PE: , -1093.36 , total: , -587.714 , delta E: , 9.31022e-13 , t: , 9.5
KE: , 499.799 , PE: , -1087.51 , total: , -587.714 , delta E: , 9.26573e-13 , t: , 10
KE: , 500.04 , PE: , -1087.75 , total: , -587.714 , delta E: , 9.26379e-13 , t: , 10.5
KE: , 504.787 , PE: , -1092.5 , total: , -587.714 , delta E: , 9.26379e-13 , t: , 11
KE: , 514.071 , PE: , -1101.78 , total: , -587.714 , delta E: , 9.25992e-13 , t: , 11.5
KE: , 529.138 , PE: , -1116.85 , total: , -587.714 , delta E: , 9.27346e-13 , t: , 12
KE: , 541.85 , PE: , -1129.56 , total: , -587.714 , delta E: , 2.68764e-12 , t: , 12.5
KE: , 536.421 , PE: , -1124.14 , total: , -587.714 , delta E: , 3.95641e-12 , t: , 13
KE: , 531.398 , PE: , -1119.11 , total: , -587.714 , delta E: , 3.95234e-12 , t: , 13.5
KE: , 532.36 , PE: , -1120.07 , total: , -587.714 , delta E: , 3.95196e-12 , t: , 14
KE: , 537.943 , PE: , -1125.66 , total: , -587.714 , delta E: , 3.95196e-12 , t: , 14.5
KE: , 548.037 , PE: , -1135.75 , total: , -587.714 , delta E: , 3.95196e-12 , t: , 15
KE: , 563.59 , PE: , -1151.3 , total: , -587.714 , delta E: , 3.9508e-12 , t: , 15.5
KE: , 577.94 , PE: , -1165.65 , total: , -587.714 , delta E: , 5.30294e-12 , t: , 16
KE: , 575.142 , PE: , -1162.86 , total: , -587.714 , delta E: , 6.2473e-12 , t: , 16.5
KE: , 571.03 , PE: , -1158.74 , total: , -587.714 , delta E: , 6.24576e-12 , t: , 17
KE: , 572.593 , PE: , -1160.31 , total: , -587.714 , delta E: , 6.24576e-12 , t: , 17.5
KE: , 578.777 , PE: , -1166.49 , total: , -587.714 , delta E: , 6.24576e-12 , t: , 18
KE: , 589.49 , PE: , -1177.2 , total: , -587.714 , delta E: , 6.24537e-12 , t: , 18.5
KE: , 605.566 , PE: , -1193.28 , total: , -587.714 , delta E: , 6.24421e-12 , t: , 19
KE: , 621.002 , PE: , -1208.72 , total: , -587.714 , delta E: , 7.21218e-12 , t: , 19.5
KE: , 619.941 , PE: , -1207.66 , total: , -587.714 , delta E: , 7.71996e-12 , t: , 20
KE: , 616.425 , PE: , -1204.14 , total: , -587.714 , delta E: , 7.72092e-12 , t: , 20.5
KE: , 618.226 , PE: , -1205.94 , total: , -587.714 , delta E: , 7.72112e-12 , t: , 21
KE: , 624.501 , PE: , -1212.21 , total: , -587.714 , delta E: , 7.72054e-12 , t: , 21.5
KE: , 635.23 , PE: , -1222.94 , total: , -587.714 , delta E: , 7.71976e-12 , t: , 22
KE: , 651.463 , PE: , -1239.18 , total: , -587.714 , delta E: , 7.71841e-12 , t: , 22.5
KE: , 667.713 , PE: , -1255.43 , total: , -587.714 , delta E: , 8.64247e-12 , t: , 23
KE: , 667.139 , PE: , -1254.85 , total: , -587.714 , delta E: , 8.96338e-12 , t: , 23.5
KE: , 663.242 , PE: , -1250.96 , total: , -587.714 , delta E: , 8.96435e-12 , t: , 24
KE: , 664.473 , PE: , -1252.19 , total: , -587.714 , delta E: , 8.96435e-12 , t: , 24.5
KE: , 669.94 , PE: , -1257.65 , total: , -587.714 , delta E: , 8.96435e-12 , t: , 25
KE: , 679.594 , PE: , -1267.31 , total: , -587.714 , delta E: , 8.96435e-12 , t: , 25.5
KE: , 694.871 , PE: , -1282.58 , total: , -587.714 , delta E: , 8.96106e-12 , t: , 26
KE: , 711.642 , PE: , -1299.36 , total: , -587.714 , delta E: , 9.70715e-12 , t: , 26.5
KE: , 710.507 , PE: , -1298.22 , total: , -587.714 , delta E: , 9.3934e-12 , t: , 27
KE: , 704.6 , PE: , -1292.31 , total: , -587.714 , delta E: , 9.39726e-12 , t: , 27.5
KE: , 703.942 , PE: , -1291.66 , total: , -587.714 , delta E: , 9.39649e-12 , t: , 28
KE: , 707.352 , PE: , -1295.07 , total: , -587.714 , delta E: , 9.39726e-12 , t: , 28.5
KE: , 714.543 , PE: , -1302.26 , total: , -587.714 , delta E: , 9.39765e-12 , t: , 29
KE: , 727.112 , PE: , -1314.83 , total: , -587.714 , delta E: , 9.39378e-12 , t: , 29.5
KE: , 743.363 , PE: , -1331.08 , total: , -587.714 , delta E: , 9.06378e-12 , t: , 30
KE: , 741.635 , PE: , -1329.35 , total: , -587.714 , delta E: , 7.96466e-12 , t: , 30.5
